cohort,n,n_CN,n_AD,pct_AD,AGE,PTGENDER,PTEDUCAT,PTMARRY,CATANIMSC,TRAASCOR,TRABSCOR,DSPANFOR,DSPANBAC,BNTTOTAL,BMI,VSWEIGHT,MH14ALCH,MH16SMOK,MH4CARD,MH2NEURL,mmse_score
GLOBAL,4366,3417,949,21.7%,"69.0 [64.0, 74.2] (n=4363)",1667/4366 (38.2%),"16.0 [14.0, 18.0] (n=4346)",mode=1.0 (n=4335),"20.0 [16.0, 25.0] (n=3889)","31.0 [24.0, 42.0] (n=3806)","78.0 [58.0, 116.0] (n=3763)","8.0 [7.0, 10.0] (n=1004)","6.0 [5.0, 8.0] (n=999)","29.0 [27.0, 30.0] (n=1014)","27.2 [24.1, 30.9] (n=3614)","158.0 [136.0, 177.0] (n=3333)",178/4086 (4.4%),584/4074 (14.3%),358/4090 (8.8%),116/1621 (7.2%),"27.0 [23.5, 29.0] (n=641)"
ADNI,641,303,338,52.7%,"73.1 [68.1, 78.7] (n=641)",310/641 (48.4%),"16.0 [14.0, 18.0] (n=641)",mode=1.0 (n=641),"17.0 [13.0, 22.0] (n=640)","35.0 [28.0, 49.0] (n=637)","95.0 [66.0, 148.0] (n=625)","8.0 [7.0, 10.0] (n=365)","6.0 [5.0, 7.0] (n=361)","27.0 [23.0, 29.0] (n=376)","28.2 [24.2, 36.4] (n=164)","144.0 [96.9, 170.0] (n=571)",11/379 (2.9%),142/379 (37.5%),269/379 (71.0%),102/379 (26.9%),"27.0 [23.5, 29.0] (n=641)"
NACC,2997,2581,416,13.9%,"68.0 [63.0, 73.0] (n=2994)",1112/2997 (37.1%),"16.0 [14.0, 18.0] (n=2993)",mode=1.0 (n=2969),"21.0 [17.0, 25.0] (n=2997)","30.0 [24.0, 40.0] (n=2918)","76.0 [57.0, 109.0] (n=2893)","9.0 [8.0, 10.2] (n=500)","7.0 [6.0, 9.0] (n=500)","29.0 [28.0, 30.0] (n=499)","27.1 [24.1, 30.8] (n=2724)","159.0 [138.0, 177.0] (n=2204)",135/2984 (4.5%),114/2985 (3.8%),63/2986 (2.1%),1/515 (0.2%),NA
OASIS,728,533,195,26.8%,"69.7 [65.1, 75.0] (n=728)",245/728 (33.7%),"16.0 [14.0, 18.0] (n=712)",mode=1.0 (n=725),"20.0 [16.0, 24.0] (n=252)","32.0 [25.0, 43.0] (n=251)","80.0 [59.0, 120.0] (n=245)","7.0 [6.0, 8.0] (n=139)","4.0 [4.0, 6.0] (n=138)","54.0 [49.0, 58.0] (n=139)","27.3 [24.4, 30.7] (n=726)","162.5 [143.0, 181.0] (n=558)",32/723 (4.4%),328/710 (46.2%),26/725 (3.6%),13/727 (1.8%),NA
